Stone_ID,Area,bbox,Centroid_X,Centroid_Y,is_structural,Tier,mask_index,Horizontal_Rank
7,2469,"[0, 630, 72, 44]",36.0,652.0,False,1,6,1
1,1910,"[72, 638, 63, 36]",103.5,656.0,False,1,0,2
3,3487,"[71, 636, 106, 38]",124.0,655.0,False,1,2,3
2,1267,"[139, 636, 40, 38]",159.0,655.0,False,1,1,4
4,3513,"[177, 634, 93, 40]",223.5,654.0,False,1,3,5
6,3279,"[270, 632, 90, 42]",315.0,653.0,False,1,5,6
8,7935,"[363, 629, 190, 45]",458.0,651.5,True,1,7,7
10,12432,"[361, 626, 305, 48]",513.5,650.0,True,1,9,8
5,4189,"[553, 632, 113, 42]",609.5,653.0,False,1,4,9
12,3338,"[677, 622, 95, 51]",724.5,647.5,False,2,11,1
11,3975,"[759, 624, 106, 44]",812.0,646.0,False,2,10,2
9,7123,"[866, 628, 184, 46]",958.0,651.0,True,2,8,3
14,10177,"[1041, 585, 148, 89]",1115.0,629.5,True,2,13,4
13,1453,"[1151, 592, 48, 49]",1175.0,616.5,False,2,12,5
15,1801,"[0, 529, 29, 70]",14.5,564.0,False,3,14,1
16,7035,"[28, 523, 121, 70]",88.5,558.0,True,3,15,2
25,11822,"[139, 490, 130, 125]",204.0,552.5,True,3,24,3
21,12755,"[269, 496, 156, 96]",347.0,544.0,True,3,20,4
20,11662,"[420, 499, 172, 85]",506.0,541.5,True,3,19,5
23,5285,"[595, 492, 92, 70]",641.0,527.0,True,3,22,6
22,5953,"[688, 495, 78, 84]",727.0,537.0,True,3,21,7
17,5892,"[767, 504, 107, 68]",820.5,538.0,True,3,16,8
18,6764,"[879, 500, 102, 74]",930.0,537.0,True,4,17,1
24,10383,"[982, 492, 125, 95]",1044.5,539.5,True,4,23,2
19,6994,"[1104, 500, 95, 90]",1151.5,545.0,True,4,18,3
26,2529,"[0, 453, 65, 47]",32.5,476.5,False,5,25,1
27,5491,"[60, 447, 123, 57]",121.5,475.5,True,5,26,2
28,1021,"[181, 442, 39, 34]",200.5,459.0,False,5,27,3
35,7429,"[224, 422, 125, 75]",286.5,459.5,True,5,34,4
33,11477,"[350, 432, 191, 77]",445.5,470.5,True,5,32,5
29,5759,"[543, 441, 106, 58]",596.0,470.0,True,5,28,6
30,4333,"[650, 439, 88, 54]",694.0,466.0,False,5,29,7
32,7039,"[739, 433, 117, 70]",797.5,468.0,True,5,31,8
31,8356,"[854, 434, 162, 56]",935.0,462.0,True,5,30,9
34,6724,"[1012, 423, 126, 66]",1075.0,456.0,True,5,33,10
36,1842,"[1108, 412, 68, 42]",1142.0,433.0,False,5,35,11
37,1299,"[1150, 412, 49, 53]",1174.5,438.5,False,5,36,12
42,4769,"[0, 364, 74, 74]",37.0,401.0,True,6,41,1
40,5942,"[67, 365, 96, 69]",115.0,399.5,True,6,39,2
41,2121,"[158, 365, 46, 55]",181.0,392.5,False,6,40,3
39,4014,"[201, 369, 91, 50]",246.5,394.0,False,6,38,4
43,4696,"[293, 363, 82, 64]",334.0,395.0,True,6,42,5
38,6558,"[375, 373, 133, 58]",441.5,402.0,True,6,37,6
