Stone_ID,Area,bbox,Centroid_X,Centroid_Y,is_structural,Tier,mask_index,Horizontal_Rank
45,7186,"[864, 232, 140, 65]",934.0,264.5,False,1,44,1
50,33423,"[1005, 151, 238, 154]",1124.0,228.0,False,1,49,2
47,4101,"[1244, 191, 58, 107]",1273.0,244.5,False,1,46,3
48,16382,"[1261, 177, 188, 118]",1355.0,236.0,False,1,47,4
49,10340,"[1450, 176, 251, 59]",1575.5,205.5,False,1,48,5
42,9988,"[17, 254, 235, 56]",134.5,282.0,False,2,41,1
43,12885,"[245, 253, 218, 77]",354.0,291.5,False,2,42,2
41,9675,"[555, 271, 243, 65]",676.5,303.5,False,3,40,1
44,17814,"[1347, 238, 191, 132]",1442.5,304.0,False,4,43,1
46,21867,"[1532, 213, 203, 138]",1633.5,282.0,False,4,45,2
40,36342,"[0, 296, 265, 153]",132.5,372.5,False,5,39,1
36,24443,"[256, 318, 206, 141]",359.0,388.5,False,5,35,2
35,22942,"[448, 323, 201, 126]",548.5,386.0,False,5,34,3
37,25502,"[647, 316, 225, 147]",759.5,389.5,False,5,36,4
38,25545,"[648, 307, 342, 156]",819.0,385.0,False,5,37,5
39,19693,"[864, 301, 146, 149]",937.0,375.5,False,5,38,6
34,19217,"[1012, 327, 167, 125]",1095.5,389.5,False,5,33,7
32,41841,"[1019, 330, 415, 219]",1226.5,439.5,False,6,31,1
31,41669,"[1181, 330, 253, 217]",1307.5,438.5,False,6,30,2
30,15108,"[1434, 349, 152, 158]",1510.0,428.0,False,6,29,3
28,55103,"[0, 438, 308, 209]",154.0,542.5,False,7,27,1
27,69194,"[303, 446, 374, 214]",490.0,553.0,False,7,26,2
26,113443,"[308, 449, 895, 251]",755.5,574.5,True,7,25,3
25,113566,"[680, 449, 524, 251]",942.0,574.5,True,7,24,4
24,61876,"[1237, 471, 358, 241]",1416.0,591.5,False,8,23,1
33,201392,"[1502, 328, 545, 585]",1774.5,620.5,True,8,32,2
23,192648,"[87, 473, 602, 506]",388.0,726.0,True,9,22,1
19,6221,"[1497, 694, 114, 143]",1554.0,765.5,False,10,18,1
22,22447,"[0, 621, 109, 343]",54.5,792.5,False,11,21,1
21,192603,"[87, 628, 602, 350]",388.0,803.0,True,11,20,2
20,128836,"[722, 660, 430, 326]",937.0,823.0,True,12,19,1
18,102843,"[1150, 697, 406, 283]",1353.0,838.5,True,12,17,2
15,1502,"[1546, 788, 32, 64]",1562.0,820.0,False,12,14,3
17,18139,"[1552, 741, 169, 177]",1636.5,829.5,False,12,16,4
14,23701,"[1612, 808, 231, 166]",1727.5,891.0,False,13,13,1
29,165192,"[1662, 378, 385, 1002]",1854.5,879.0,True,13,28,2
16,228949,"[1027, 784, 648, 576]",1351.0,1072.0,True,14,15,1
11,24231,"[0, 970, 89, 389]",44.5,1164.5,False,15,10,1
9,165905,"[58, 972, 479, 390]",297.5,1167.0,True,15,8,2
10,166853,"[57, 972, 964, 391]",539.0,1167.5,True,15,9,3
8,187847,"[510, 975, 518, 388]",769.0,1169.0,True,15,7,4
7,226091,"[1030, 975, 644, 384]",1352.0,1167.0,True,15,6,5
12,164107,"[1664, 890, 383, 489]",1855.5,1134.5,True,15,11,6
13,163899,"[362, 890, 1685, 899]",1204.5,1339.5,True,16,12,1
6,336369,"[353, 988, 646, 929]",676.0,1452.5,True,17,5,1
5,190315,"[0, 1365, 406, 536]",203.0,1633.0,True,18,4,1
3,336214,"[353, 1369, 645, 548]",675.5,1643.0,True,18,2,2
4,284445,"[996, 1367, 572, 541]",1282.0,1637.5,True,19,3,1
1,190839,"[1520, 1389, 433, 515]",1736.5,1646.5,True,19,0,2
2,48136,"[1890, 1384, 157, 485]",1968.5,1626.5,False,19,1,3
