Stone_ID,Area,bbox,Centroid_X,Centroid_Y,is_structural,Tier,mask_index,Horizontal_Rank
1,1820,"[9, 639, 63, 35]",40.5,656.5,False,1,0,1
2,1686,"[72, 639, 55, 35]",99.5,656.5,False,1,1,2
3,1267,"[139, 636, 40, 38]",159.0,655.0,False,1,2,3
4,3513,"[177, 634, 93, 40]",223.5,654.0,False,1,3,4
6,3279,"[270, 632, 90, 42]",315.0,653.0,False,1,5,5
7,7935,"[363, 629, 190, 45]",458.0,651.5,True,1,6,6
5,4189,"[553, 632, 113, 42]",609.5,653.0,False,1,4,7
10,3338,"[677, 622, 95, 51]",724.5,647.5,False,1,9,8
9,3975,"[759, 624, 106, 44]",812.0,646.0,False,1,8,9
8,7123,"[866, 628, 184, 46]",958.0,651.0,True,1,7,10
11,10177,"[1041, 585, 148, 89]",1115.0,629.5,True,1,10,11
12,1801,"[0, 529, 29, 70]",14.5,564.0,False,2,11,1
13,7035,"[28, 523, 121, 70]",88.5,558.0,True,2,12,2
22,11822,"[139, 490, 130, 125]",204.0,552.5,True,2,21,3
18,12755,"[269, 496, 156, 96]",347.0,544.0,True,2,17,4
17,11662,"[420, 499, 172, 85]",506.0,541.5,True,2,16,5
20,5285,"[595, 492, 92, 70]",641.0,527.0,True,2,19,6
19,5953,"[688, 495, 78, 84]",727.0,537.0,True,2,18,7
14,5892,"[767, 504, 107, 68]",820.5,538.0,True,2,13,8
15,6764,"[879, 500, 102, 74]",930.0,537.0,True,2,14,9
21,10383,"[982, 492, 125, 95]",1044.5,539.5,True,2,20,10
16,6994,"[1104, 500, 95, 90]",1151.5,545.0,True,2,15,11
23,2529,"[0, 453, 65, 47]",32.5,476.5,False,3,22,1
24,5491,"[60, 447, 123, 57]",121.5,475.5,True,3,23,2
25,1021,"[181, 442, 39, 34]",200.5,459.0,False,3,24,3
32,7429,"[224, 422, 125, 75]",286.5,459.5,True,3,31,4
30,11477,"[350, 432, 191, 77]",445.5,470.5,True,3,29,5
26,5759,"[543, 441, 106, 58]",596.0,470.0,True,3,25,6
27,4333,"[650, 439, 88, 54]",694.0,466.0,False,3,26,7
29,7039,"[739, 433, 117, 70]",797.5,468.0,True,3,28,8
28,8356,"[854, 434, 162, 56]",935.0,462.0,True,3,27,9
31,6724,"[1012, 423, 126, 66]",1075.0,456.0,True,3,30,10
33,1842,"[1108, 412, 68, 42]",1142.0,433.0,False,3,32,11
34,1299,"[1150, 412, 49, 53]",1174.5,438.5,False,3,33,12
39,4769,"[0, 364, 74, 74]",37.0,401.0,True,4,38,1
37,5942,"[67, 365, 96, 69]",115.0,399.5,True,4,36,2
38,2121,"[158, 365, 46, 55]",181.0,392.5,False,4,37,3
36,4014,"[201, 369, 91, 50]",246.5,394.0,False,4,35,4
40,4696,"[293, 363, 82, 64]",334.0,395.0,True,4,39,5
35,6558,"[375, 373, 133, 58]",441.5,402.0,True,4,34,6
41,7368,"[512, 354, 105, 78]",564.5,393.0,True,4,40,7
42,5084,"[616, 353, 78, 79]",655.0,392.5,True,4,41,8
43,5026,"[693, 352, 82, 71]",734.0,387.5,True,4,42,9
45,5222,"[773, 348, 111, 61]",828.5,378.5,True,4,44,10
44,9878,"[888, 348, 137, 79]",956.5,387.5,True,4,43,11
47,5629,"[1025, 343, 83, 81]",1066.5,383.5,True,4,46,12
46,4096,"[1097, 344, 76, 67]",1135.0,377.5,False,4,45,13
48,1990,"[1163, 339, 36, 69]",1181.0,373.5,False,4,47,14
49,5233,"[0, 289, 83, 67]",41.5,322.5,True,5,48,1
50,9342,"[77, 287, 147, 69]",150.5,321.5,True,5,49,2
52,5517,"[224, 285, 98, 61]",273.0,315.5,True,5,51,3
51,4026,"[322, 285, 75, 57]",359.5,313.5,False,5,50,4
53,3769,"[399, 283, 92, 47]",445.0,306.5,False,5,52,5
54,4097,"[500, 283, 93, 51]",546.5,308.5,False,5,53,6
57,3505,"[594, 277, 62, 62]",625.0,308.0,False,5,56,7
55,1777,"[652, 280, 35, 59]",669.5,309.5,False,5,54,8
56,2599,"[681, 277, 78, 36]",720.0,295.0,False,5,55,9
61,2793,"[759, 269, 65, 47]",791.5,292.5,False,5,60,10
59,3584,"[823, 276, 96, 41]",871.0,296.5,False,5,58,11
60,3308,"[921, 271, 92, 39]",967.0,290.5,False,5,59,12
58,942,"[1016, 277, 25, 45]",1028.5,299.5,False,5,57,13
62,7362,"[1043, 266, 112, 78]",1099.0,305.0,True,5,61,14
63,3027,"[1152, 256, 47, 74]",1175.5,293.0,False,5,62,15
65,7685,"[0, 228, 133, 61]",66.5,258.5,True,6,64,1
67,4161,"[133, 226, 74, 60]",170.0,256.0,False,6,66,2
64,3130,"[205, 229, 58, 58]",234.0,258.0,False,6,63,3
66,5464,"[264, 227, 106, 55]",317.0,254.5,True,6,65,4
73,5786,"[370, 212, 91, 73]",415.5,248.5,True,6,72,5
72,5389,"[459, 212, 87, 70]",502.5,247.0,True,6,71,6
68,1636,"[547, 219, 34, 52]",564.0,245.0,False,6,67,7
69,5052,"[581, 218, 92, 60]",627.0,248.0,True,6,68,8
70,5927,"[673, 214, 105, 61]",725.5,244.5,True,6,69,9
71,5030,"[780, 212, 98, 55]",829.0,239.5,True,6,70,10
76,4501,"[874, 210, 96, 54]",922.0,237.0,True,6,75,11
77,3739,"[964, 207, 79, 55]",1003.5,234.5,False,6,76,12
74,3344,"[1043, 211, 76, 48]",1081.0,235.0,False,6,73,13
75,3320,"[1118, 210, 81, 45]",1158.5,232.5,False,6,74,14
78,5939,"[42, 176, 125, 51]",104.5,201.5,True,7,77,1
80,4140,"[163, 170, 85, 52]",205.5,196.0,False,7,79,2
79,4427,"[246, 172, 85, 55]",288.5,199.5,True,7,78,3
82,4053,"[328, 165, 77, 61]",366.5,195.5,False,7,81,4
83,3554,"[404, 165, 88, 48]",448.0,189.0,False,7,82,5
81,3473,"[494, 168, 79, 48]",533.5,192.0,False,7,80,6
88,4561,"[574, 161, 92, 55]",620.0,188.5,True,7,87,7
86,4047,"[668, 163, 79, 54]",707.5,190.0,False,7,85,8
89,4001,"[747, 159, 91, 53]",792.5,185.5,False,7,88,9
85,3322,"[837, 164, 82, 47]",878.0,187.5,False,7,84,10
84,3647,"[913, 164, 100, 40]",963.0,184.0,False,7,83,11
87,959,"[1016, 163, 40, 37]",1036.0,181.5,False,7,86,12
90,4307,"[1059, 153, 84, 64]",1101.0,185.0,False,7,89,13
91,3153,"[1140, 151, 59, 58]",1169.5,180.0,False,7,90,14
92,4674,"[129, 130, 123, 47]",190.5,153.5,True,8,91,1
93,4008,"[247, 126, 99, 45]",296.5,148.5,False,8,92,2
98,1615,"[363, 123, 46, 41]",386.0,143.5,False,8,97,3
97,1104,"[403, 124, 37, 34]",421.5,141.0,False,8,96,4
94,1147,"[439, 126, 39, 31]",458.5,141.5,False,8,93,5
96,3101,"[481, 124, 82, 42]",522.0,145.0,False,8,95,6
95,3891,"[564, 124, 106, 42]",617.0,145.0,False,8,94,7
100,2090,"[673, 112, 44, 52]",695.0,138.0,False,8,99,8
102,2598,"[713, 109, 53, 53]",739.5,135.5,False,8,101,9
99,4682,"[768, 112, 104, 51]",820.0,137.5,True,8,98,10
101,3901,"[873, 109, 74, 55]",910.0,136.5,False,8,100,11
104,3871,"[947, 105, 73, 59]",983.5,134.5,False,8,103,12
105,3695,"[1022, 104, 72, 55]",1058.0,131.5,False,8,104,13
103,4344,"[1095, 107, 104, 47]",1147.0,130.5,False,8,102,14
106,3372,"[167, 81, 71, 50]",202.5,106.0,False,9,105,1
107,3329,"[238, 78, 70, 51]",273.0,103.5,False,9,106,2
111,3790,"[307, 74, 75, 56]",344.5,102.0,False,9,110,3
110,2741,"[382, 75, 58, 51]",411.0,100.5,False,9,109,4
108,3529,"[441, 76, 77, 49]",479.5,100.5,False,9,107,5
109,2295,"[518, 75, 49, 49]",542.5,99.5,False,9,108,6
113,4529,"[567, 71, 88, 55]",611.0,98.5,True,9,112,7
112,2700,"[657, 73, 72, 48]",693.0,97.0,False,9,111,8
114,3815,"[729, 71, 103, 41]",780.5,91.5,False,9,113,9
116,3740,"[834, 65, 90, 47]",879.0,88.5,False,9,115,10
115,3345,"[919, 67, 101, 39]",969.5,86.5,False,9,114,11
118,3182,"[1023, 63, 83, 43]",1064.5,84.5,False,9,117,12
117,3816,"[1103, 64, 96, 43]",1151.0,85.5,False,9,116,13
