Stone_ID,Area,bbox,Centroid_X,Centroid_Y,is_structural,Tier,mask_index,Horizontal_Rank
12,2469,"[0, 630, 72, 44]",36.0,652.0,False,1,11,1
5,1820,"[9, 639, 63, 35]",40.5,656.5,False,1,4,2
3,230,"[57, 661, 25, 13]",69.5,667.5,False,1,2,3
6,1910,"[72, 638, 63, 36]",103.5,656.0,False,1,5,4
8,3487,"[71, 636, 106, 38]",124.0,655.0,False,1,7,5
7,1267,"[139, 636, 40, 38]",159.0,655.0,False,1,6,6
9,3499,"[176, 634, 93, 40]",222.5,654.0,False,1,8,7
11,3279,"[270, 632, 90, 42]",315.0,653.0,False,1,10,8
20,4607,"[270, 611, 90, 63]",315.0,642.5,True,1,19,9
21,157,"[442, 607, 20, 9]",452.0,611.5,False,1,20,10
13,7935,"[363, 629, 190, 45]",458.0,651.5,True,1,12,11
15,12432,"[361, 626, 305, 48]",513.5,650.0,True,1,14,12
1,111,"[546, 666, 14, 8]",553.0,670.0,False,1,0,13
18,68,"[550, 614, 9, 8]",554.5,618.0,False,1,17,14
10,4189,"[553, 632, 113, 42]",609.5,653.0,False,1,9,15
17,3338,"[677, 622, 95, 51]",724.5,647.5,False,1,16,16
2,922,"[710, 664, 119, 10]",769.5,669.0,False,1,1,17
4,1418,"[704, 659, 148, 15]",778.0,666.5,False,1,3,18
16,3975,"[759, 624, 106, 44]",812.0,646.0,False,1,15,19
19,243,"[942, 613, 19, 16]",951.5,621.0,False,1,18,20
14,7123,"[866, 628, 184, 46]",958.0,651.0,True,1,13,21
27,11861,"[987, 581, 201, 93]",1087.5,627.5,True,1,26,22
24,10177,"[1041, 585, 148, 89]",1115.0,629.5,True,1,23,23
22,1453,"[1151, 592, 48, 49]",1175.0,616.5,False,1,21,24
23,578,"[308, 587, 39, 19]",327.5,596.5,False,2,22,1
32,1801,"[0, 529, 29, 70]",14.5,564.0,False,3,31,1
26,301,"[30, 581, 24, 14]",42.0,588.0,False,3,25,2
34,7035,"[28, 523, 121, 70]",88.5,558.0,True,3,33,3
43,11822,"[139, 490, 130, 125]",204.0,552.5,True,3,42,4
39,12755,"[269, 496, 156, 96]",347.0,544.0,True,3,38,5
38,11662,"[420, 499, 172, 85]",506.0,541.5,True,3,37,6
33,660,"[578, 526, 25, 51]",590.5,551.5,False,3,32,7
31,472,"[585, 532, 18, 36]",594.0,550.0,False,3,30,8
42,5285,"[595, 492, 92, 70]",641.0,527.0,True,3,41,9
28,431,"[651, 565, 27, 18]",664.5,574.0,False,3,27,10
40,5953,"[688, 495, 78, 84]",727.0,537.0,True,3,39,11
35,5892,"[767, 504, 107, 68]",820.5,538.0,True,3,34,12
25,74,"[879, 583, 11, 7]",884.5,586.5,False,3,24,13
36,6764,"[879, 500, 102, 74]",930.0,537.0,True,3,35,14
29,143,"[958, 563, 12, 15]",964.0,570.5,False,3,28,15
44,18146,"[878, 490, 229, 97]",992.5,538.5,True,3,43,16
41,10383,"[982, 492, 125, 95]",1044.5,539.5,True,3,40,17
30,1074,"[1109, 562, 58, 31]",1138.0,577.5,False,3,29,18
37,6994,"[1104, 500, 95, 90]",1151.5,545.0,True,3,36,19
45,51,"[956, 489, 9, 5]",960.5,491.5,False,4,44,1
46,2529,"[0, 453, 65, 47]",32.5,476.5,False,5,45,1
51,3852,"[0, 437, 90, 63]",45.0,468.5,False,5,50,2
47,5491,"[60, 447, 123, 57]",121.5,475.5,True,5,46,3
48,1021,"[181, 442, 39, 34]",200.5,459.0,False,5,47,4
57,7429,"[224, 422, 125, 75]",286.5,459.5,True,5,56,5
58,21743,"[221, 421, 320, 87]",381.0,464.5,True,5,57,6
54,11477,"[350, 432, 191, 77]",445.5,470.5,True,5,53,7
55,411,"[484, 430, 35, 13]",501.5,436.5,False,5,54,8
49,5759,"[543, 441, 106, 58]",596.0,470.0,True,5,48,9
50,4333,"[650, 439, 88, 54]",694.0,466.0,False,5,49,10
53,7039,"[739, 433, 117, 70]",797.5,468.0,True,5,52,11
52,8356,"[854, 434, 162, 56]",935.0,462.0,True,5,51,12
56,6724,"[1012, 423, 126, 66]",1075.0,456.0,True,5,55,13
60,1842,"[1108, 412, 68, 42]",1142.0,433.0,False,5,59,14
62,3266,"[1108, 411, 91, 55]",1153.5,438.5,False,5,61,15
61,1299,"[1150, 412, 49, 53]",1174.5,438.5,False,5,60,16
59,1081,"[1161, 413, 38, 43]",1180.0,434.5,False,5,58,17
131,1746,"[0, 187, 44, 46]",22.0,210.0,False,6,130,1
191,2684,"[0, 63, 64, 57]",32.0,91.5,False,6,190,2
68,4769,"[0, 364, 74, 74]",37.0,401.0,True,6,67,3
88,5233,"[0, 289, 83, 67]",41.5,322.5,True,6,87,4
111,7685,"[0, 228, 133, 61]",66.5,258.5,True,6,110,5
192,13071,"[0, 62, 135, 170]",67.5,147.0,True,6,191,6
132,5939,"[42, 176, 125, 51]",104.5,201.5,True,6,131,7
90,14568,"[0, 287, 224, 69]",112.0,321.5,True,6,89,8
66,5942,"[67, 365, 96, 69]",115.0,399.5,True,6,65,9
197,2939,"[73, 44, 100, 45]",123.0,66.5,False,6,196,10
239,19824,"[0, 0, 268, 129]",134.0,64.5,True,6,238,11
137,9971,"[42, 169, 206, 58]",145.0,198.0,True,6,136,12
89,9342,"[77, 287, 147, 69]",150.5,321.5,True,6,88,13
227,37407,"[0, 0, 339, 233]",169.5,116.5,True,6,226,14
113,4161,"[133, 226, 74, 60]",170.0,256.0,False,6,112,15
67,2121,"[158, 365, 46, 55]",181.0,392.5,False,6,66,16
154,4674,"[129, 130, 123, 47]",190.5,153.5,True,6,153,17
114,7542,"[132, 226, 131, 61]",197.5,256.5,True,6,113,18
174,3372,"[167, 81, 71, 50]",202.5,106.0,False,6,173,19
136,4140,"[163, 170, 85, 52]",205.5,196.0,False,6,135,20
110,3130,"[205, 229, 58, 58]",234.0,258.0,False,6,109,21
157,8746,"[130, 125, 217, 51]",238.5,150.5,True,6,156,22
177,6676,"[169, 77, 139, 54]",238.5,104.0,True,6,176,23
65,4014,"[201, 369, 91, 50]",246.5,394.0,False,6,64,24
75,5581,"[201, 348, 103, 71]",252.5,383.5,True,6,74,25
199,3014,"[220, 41, 91, 39]",265.5,60.5,False,6,198,26
92,5517,"[224, 285, 98, 61]",273.0,315.5,True,6,91,27
176,3329,"[238, 78, 70, 51]",273.0,103.5,False,6,175,28
134,4427,"[246, 172, 85, 55]",288.5,199.5,False,6,133,29
155,4008,"[247, 126, 99, 45]",296.5,148.5,False,6,154,30
228,1786,"[251, 0, 91, 21]",296.5,10.5,False,6,227,31
211,2615,"[254, 21, 97, 35]",302.5,38.5,False,6,210,32
112,5464,"[264, 227, 106, 55]",317.0,254.5,True,6,111,33
69,4696,"[293, 363, 82, 64]",334.0,395.0,True,6,68,34
181,3790,"[307, 74, 75, 56]",344.5,102.0,False,6,180,35
215,5490,"[254, 18, 193, 38]",350.5,37.0,True,6,214,36
193,1496,"[315, 55, 75, 21]",352.5,65.5,False,6,192,37
91,4026,"[322, 285, 75, 57]",359.5,313.5,False,6,90,38
140,4053,"[328, 165, 77, 61]",366.5,195.5,False,6,139,39
229,1740,"[338, 0, 86, 23]",381.0,11.5,False,6,228,40
162,1615,"[363, 123, 46, 41]",386.0,143.5,False,6,161,41
212,2872,"[349, 18, 98, 37]",398.0,36.5,False,6,211,42
161,2719,"[362, 123, 78, 40]",401.0,143.0,False,6,160,43
195,643,"[392, 47, 25, 28]",404.5,61.0,False,6,194,44
180,2741,"[382, 75, 58, 51]",411.0,100.5,False,6,179,45
123,5786,"[370, 212, 91, 73]",415.5,248.5,True,6,122,46
160,1104,"[403, 124, 37, 34]",421.5,141.0,False,6,159,47
214,1000,"[411, 18, 37, 31]",429.5,33.5,False,6,213,48
196,2225,"[391, 46, 86, 29]",434.0,60.5,False,6,195,49
64,6558,"[375, 373, 133, 58]",441.5,402.0,True,6,63,50
93,3769,"[399, 283, 92, 47]",445.0,306.5,False,6,92,51
194,1697,"[416, 47, 60, 30]",446.0,62.0,False,6,193,52
141,3554,"[404, 165, 88, 48]",448.0,189.0,False,6,140,53
127,11983,"[370, 208, 177, 77]",458.5,246.5,True,6,126,54
156,1147,"[439, 126, 39, 31]",458.5,141.5,False,6,155,55
216,1272,"[449, 16, 47, 31]",472.5,31.5,False,6,215,56
236,1494,"[424, 0, 97, 17]",472.5,8.5,False,6,235,57
178,3529,"[441, 76, 77, 49]",479.5,100.5,False,6,177,58
206,4563,"[416, 36, 138, 41]",485.0,56.5,False,6,205,59
122,5389,"[459, 212, 87, 70]",502.5,247.0,True,6,121,60
242,513,"[487, 0, 37, 16]",505.5,8.0,False,6,241,61
207,2994,"[477, 35, 78, 41]",516.0,55.5,False,6,206,62
159,3101,"[481, 124, 82, 42]",522.0,145.0,False,6,158,63
217,1437,"[497, 15, 71, 23]",532.5,26.5,False,6,216,64
138,3473,"[494, 168, 79, 48]",533.5,192.0,False,6,137,65
179,2295,"[518, 75, 49, 49]",542.5,99.5,False,6,178,66
208,4819,"[477, 35, 134, 42]",544.0,56.0,True,6,207,67
94,4097,"[500, 283, 93, 51]",546.5,308.5,False,6,93,68
231,975,"[521, 0, 64, 17]",553.0,8.5,False,6,230,69
116,1636,"[547, 219, 34, 52]",564.0,245.0,False,6,115,70
70,7368,"[512, 354, 105, 78]",564.5,393.0,True,6,69,71
200,1816,"[553, 38, 58, 35]",582.0,55.5,False,6,199,72
139,753,"[574, 168, 18, 45]",583.0,190.5,False,6,138,73
186,6883,"[517, 70, 138, 56]",586.0,98.0,True,6,185,74
101,9792,"[499, 276, 188, 64]",593.0,308.0,True,6,100,75
233,636,"[585, 0, 45, 15]",607.5,7.5,False,6,232,76
219,1935,"[569, 14, 80, 28]",609.0,28.0,False,6,218,77
118,6948,"[546, 216, 128, 62]",610.0,247.0,True,6,117,78
183,4529,"[567, 71, 88, 55]",611.0,98.5,False,6,182,79
158,3891,"[564, 124, 106, 42]",617.0,145.0,False,6,157,80
185,8373,"[564, 70, 106, 97]",617.0,118.5,True,6,184,81
146,4561,"[574, 161, 92, 55]",620.0,188.5,False,6,145,82
97,3505,"[594, 277, 62, 62]",625.0,308.0,False,6,96,83
117,5052,"[581, 218, 92, 60]",627.0,248.0,True,6,116,84
98,5319,"[593, 277, 93, 62]",639.5,308.0,True,6,97,85
201,2111,"[612, 38, 69, 35]",646.5,55.5,False,6,200,86
71,5084,"[616, 353, 78, 79]",655.0,392.5,True,6,70,87
175,402,"[655, 80, 11, 42]",660.5,101.0,False,6,174,88
234,1020,"[626, 0, 71, 16]",661.5,8.0,False,6,233,89
95,1777,"[652, 280, 35, 59]",669.5,309.5,False,6,94,90
243,2576,"[627, 0, 89, 43]",671.5,21.5,False,6,242,91
218,1686,"[651, 14, 65, 30]",683.5,29.0,False,6,217,92
115,937,"[673, 224, 36, 52]",691.0,250.0,False,6,114,93
182,2700,"[657, 73, 72, 48]",693.0,97.0,False,6,181,94
164,2090,"[673, 112, 44, 52]",695.0,138.0,False,6,163,95
144,4047,"[668, 163, 79, 54]",707.5,190.0,False,6,143,96
86,1113,"[688, 313, 63, 20]",719.5,323.0,False,6,85,97
96,2599,"[681, 277, 78, 36]",720.0,295.0,False,6,95,98
165,4694,"[673, 109, 94, 54]",720.0,136.0,True,6,164,99
198,2519,"[682, 41, 83, 31]",723.5,56.5,False,6,197,100
119,5927,"[673, 214, 105, 61]",725.5,244.5,True,6,118,101
72,5026,"[693, 352, 82, 71]",734.0,387.5,True,6,71,102
238,891,"[701, 0, 73, 13]",737.5,6.5,False,6,237,103
167,2598,"[713, 109, 53, 53]",739.5,135.5,False,6,166,104
220,2007,"[718, 12, 73, 28]",754.5,26.0,False,6,219,105
170,9622,"[672, 107, 199, 56]",771.5,135.0,True,6,169,106
184,3815,"[729, 71, 103, 41]",780.5,91.5,False,6,183,107
104,2793,"[759, 269, 65, 47]",791.5,292.5,False,6,103,108
222,3856,"[717, 9, 149, 31]",791.5,24.5,False,6,221,109
147,4001,"[747, 159, 91, 53]",792.5,185.5,False,6,146,110
202,1842,"[767, 37, 54, 34]",794.0,54.0,False,6,201,111
63,845,"[777, 391, 43, 25]",798.5,403.5,False,6,62,112
235,897,"[776, 0, 77, 12]",814.5,6.0,False,6,234,113
163,4682,"[768, 112, 104, 51]",820.0,137.5,True,6,162,114
82,149,"[812, 327, 19, 8]",821.5,331.0,False,6,81,115
74,5222,"[773, 348, 111, 61]",828.5,378.5,True,6,73,116
121,5030,"[780, 212, 98, 55]",829.0,239.5,True,6,120,117
221,1899,"[792, 10, 74, 28]",829.0,24.0,False,6,220,118
149,7598,"[747, 159, 169, 54]",831.5,186.0,True,6,148,119
135,588,"[825, 172, 17, 39]",833.5,191.5,False,6,134,120
85,389,"[825, 317, 28, 16]",839.0,325.0,False,6,84,121
168,8656,"[768, 109, 179, 55]",857.5,136.5,True,6,167,122
83,250,"[854, 319, 22, 12]",865.0,325.0,False,6,82,123
203,2531,"[823, 37, 91, 32]",868.5,53.0,False,6,202,124
100,3584,"[823, 276, 96, 41]",871.0,296.5,False,6,99,125
143,3322,"[837, 164, 82, 47]",878.0,187.5,False,6,142,126
188,3740,"[834, 65, 90, 47]",879.0,88.5,False,6,187,127
133,1674,"[844, 175, 74, 35]",881.0,192.5,False,6,132,128
84,349,"[877, 318, 34, 11]",894.0,323.5,False,6,83,129
226,2255,"[868, 3, 70, 35]",903.0,20.5,False,6,225,130
166,3901,"[873, 109, 74, 55]",910.0,136.5,False,6,165,131
126,4501,"[874, 210, 96, 54]",922.0,237.0,False,6,125,132
107,593,"[895, 262, 56, 13]",923.0,268.5,False,6,106,133
130,223,"[917, 204, 29, 8]",931.5,208.0,False,6,129,134
173,8067,"[870, 104, 150, 61]",945.0,134.5,True,6,172,135
73,9878,"[888, 348, 137, 79]",956.5,387.5,True,6,72,136
129,8876,"[872, 204, 172, 59]",958.0,233.5,True,6,128,137
230,1032,"[932, 0, 55, 19]",959.5,9.5,False,6,229,138
204,2773,"[915, 36, 91, 34]",960.5,53.0,False,6,203,139
142,3647,"[913, 164, 100, 40]",963.0,184.0,False,6,141,140
102,3308,"[921, 271, 92, 39]",967.0,290.5,False,6,101,141
205,6030,"[916, 36, 104, 70]",968.0,71.0,True,6,204,142
103,4542,"[921, 271, 96, 58]",969.0,300.0,False,6,102,143
187,3345,"[919, 67, 101, 39]",969.5,86.5,False,6,186,144
87,1636,"[927, 308, 93, 22]",973.5,319.0,False,6,86,145
241,2370,"[933, 0, 81, 36]",973.5,18.0,False,6,240,146
213,1175,"[942, 18, 72, 18]",978.0,27.0,False,6,212,147
120,1295,"[964, 214, 38, 48]",983.0,238.0,False,6,119,148
171,3871,"[947, 105, 73, 59]",983.5,134.5,False,6,170,149
128,3739,"[964, 207, 79, 55]",1003.5,234.5,False,6,127,150
240,714,"[988, 0, 56, 17]",1016.0,8.5,False,6,239,151
148,305,"[1011, 159, 23, 17]",1022.5,167.5,False,6,147,152
150,391,"[1011, 154, 29, 23]",1025.5,165.5,False,6,149,153
232,785,"[989, 0, 74, 18]",1026.0,9.0,False,6,231,154
99,942,"[1016, 277, 25, 45]",1028.5,299.5,False,6,98,155
76,142,"[1025, 347, 19, 8]",1034.5,351.0,False,6,75,156
145,959,"[1016, 163, 40, 37]",1036.0,181.5,False,6,144,157
224,1489,"[1015, 4, 67, 25]",1048.5,16.5,False,6,223,158
172,3695,"[1022, 104, 72, 55]",1058.0,131.5,False,6,171,159
225,4326,"[1010, 4, 98, 60]",1059.0,34.0,False,6,224,160
209,3280,"[1011, 28, 100, 37]",1061.0,46.5,False,6,208,161
190,3182,"[1023, 63, 83, 43]",1064.5,84.5,False,6,189,162
78,5629,"[1025, 343, 83, 81]",1066.5,383.5,True,6,77,163
124,3344,"[1043, 211, 76, 48]",1081.0,235.0,False,6,123,164
105,7362,"[1043, 266, 112, 78]",1099.0,305.0,True,6,104,165
151,4307,"[1059, 153, 84, 64]",1101.0,185.0,False,6,150,166
106,11436,"[1044, 265, 128, 146]",1108.0,338.0,True,6,105,167
223,923,"[1084, 7, 65, 20]",1116.5,17.0,False,6,222,168
77,4096,"[1097, 344, 76, 67]",1135.0,377.5,False,6,76,169
210,3077,"[1098, 23, 93, 43]",1144.5,44.5,False,6,209,170
169,4344,"[1095, 107, 104, 47]",1147.0,130.5,False,6,168,171
80,6659,"[1096, 331, 103, 80]",1147.5,371.0,True,6,79,172
189,3816,"[1103, 64, 96, 43]",1151.0,85.5,False,6,188,173
125,3320,"[1118, 210, 81, 45]",1158.5,232.5,False,6,124,174
153,6418,"[1122, 151, 77, 103]",1160.5,202.5,True,6,152,175
109,3801,"[1136, 251, 63, 78]",1167.5,290.0,False,6,108,176
152,3153,"[1140, 151, 59, 58]",1169.5,180.0,False,6,151,177
237,1435,"[1143, 0, 56, 30]",1171.0,15.0,False,6,236,178
108,3027,"[1152, 256, 47, 74]",1175.5,293.0,False,6,107,179
81,647,"[1157, 329, 42, 24]",1178.0,341.0,False,6,80,180
79,1990,"[1163, 339, 36, 69]",1181.0,373.5,False,6,78,181
